codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2019-123056;08302 Mataró;ARQUITECTUS REGA, S.L.;España;B62563960;Barcelona;False;C. Biada, 60 1º 1ª;
SUB-JA-2019-118606;08003 BARCELONA;CAJA DE CREDITO DE LOS INGENIEROS S.CCP;España;F08216863;Barcelona;False;VIA  LAIETANA 39;
SUB-JA-2017-83474;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A65609653;Vizcaya;False;PLAZA SAN NICOLAS Nº 4 ;
SUB-JC-2019-123940;46002 VALENCIA;CAIXABANK, S.A. ;España;A08663619;Valencia;True;PINTOR SOROLLA, 2-4;
SUB-JA-2017-57808;28101 MADRID;WIND LUXEMBURG, S.A.R.L;;N0184395B;Madrid;False;C/FDEZ DE LA HOZ Nº7 1º;
SUB-JC-2019-122943;03007 Alicante;BANCO SABADELL, S.A.;España;A08000143;Alicante;True;Av. Oscar Esplà, 37;
SUB-JA-2019-123485;03007 ALICANTE;BANCO DE SABADELL, S.A.;España;A08000143;Alicante;False;AV OSCAR ESPLA, 37;
SUB-JA-2018-107849;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2019-121894;15005 LA CORUÑA;JOSE MANUEL MIGUEZ ALVAREZ;España;32413668K;La Coruña;False;C. MÉDICO DURÁN, Nº 16, 1º;
SUB-JA-2019-122982;28002 Madrid;FORMENTERA DEBT HOLDINGS DAC;España;N0073034A;Madrid;False;C. Príncipe de Vergara, 131;
SUB-JA-2019-123647;46002 VALENCIA;CAIXABANK,SA;España;A08663619;Valencia;False;CALLE PINTOR SOROLLA, 2-4;
SUB-JA-2019-123749;08201 Sabadell;BANCO DE SABADELL S. A.;España;A08000143;Barcelona;False;Plaza San Roc nº 20;
SUB-JA-2019-122942;08201 SABADELL;BANCO DE SABADELL;España;A08000143;Barcelona;False;PZ DE CATALU#A 1;
SUB-JA-2019-123752;48006 Bilbao;BBVA S. A.;España;A48265169;Vizcaya;False;Plaza San Nicolás nº 4;
SUB-JA-2019-122493;48001 BILBAO;BANCO BILBAO-VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2018-99086;46002 Valencia;CAIXABANK, S.A.;España;A08663619;Valencia;False;C. Pintor Sorolla, 2-4;
SUB-JC-2019-120011;39004 Santander;BANCO SANTANDER S.A.;España;A39000013;Cantabria;True;Paseo Pereda 9-12;
SUB-JA-2019-118579;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;España;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2019-120637;03007 ALICANTE;BANCO SABADELL, S.A.;España;A08000143;Alicante;False;AVD. OSCAR ESPLA 37;
SUB-NE-2019-345973;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2019-121045;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2019-118556;28046 MADRID;SAREB;España;A86602158;Madrid;False;PASEO DE LA CASTELLA, 89;
SUB-JA-2018-115448;08720 VILAFRANCA DEL PENEDES;Manuela Perez Perez;España;77299512P;Barcelona;False;CALLE PARE MARTI GRIVE 2;
SUB-JA-2019-122772;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS 4;
SUB-JA-2019-122747;08860 CASTELLDEFELS;EDIPCENTRO 95 SA;España;A60824760;Barcelona;False;PSO. FERROCARRIL 337, 4;
SUB-JA-2019-121067;08014 Barcelona;Spanish Residential Opportunities Designated Activ;España;N0073601G;Barcelona;False;C.Juan Gris 10-18, 7º;
SUB-JA-2019-117639;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2019-123081;46002 VALENCIA;CAIXABANK SA;España;A08663619;Valencia;False;PINTOR SOROLLA 24;
SUB-NE-2019-326123;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA,S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS Nº 4;
SUB-JA-2018-97462;28004 Madrid ;BANCO MARE NOSTRUM S.A.;;A86104189;Madrid;False;Paseo Recoletos, 17;
SUB-JA-2019-122403;08201 SABADELL;BANCO DE SABADELL;España;A08000143;Barcelona;False;PL DE CATALUNYA 1;
SUB-JA-2018-115903;08912 Badalona;JOSEP MARIA NIUBÓ;España;46540502W;Barcelona;False;C/ Galileo núm. 8   ;
SUB-NE-2019-365689;48000 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2019-120025;28046 MADRID;SAREB SA;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA,89;
SUB-JA-2018-88048;46002 VALENCIA;BANKIA SA;;G08169823;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2019-121899;15300 A CORUÑA;ABANCA CORPORACIÓN BANCARIA, S.A.;España;A70302039;La Coruña;False;C. CANTÓN CLAUDINO PITA NÚM. 2, BETANZOS;
SUB-JA-2019-118192;08014 BARCELONA;COMUNIDAD PROPIETARIOS DE  C/SAN BELTRAN,14 BCN;España;E58727421;Barcelona;False;C/SAN BELTRAN,14 BCN;
SUB-JA-2019-122521;50008 ZARAGOZA;IBERCAJA BANCO, S.A.U.;España;A99319030;Zaragoza;False;PZ BASILIO PARAISO 2;
SUB-JC-2019-121381;08008 BARCELONA;AVANÇA;España;A58047408;Barcelona;True;PASEO DE GRACIA Nº 129;
SUB-JC-2019-121381;03007 ALICANTE;BANCO SABADELL;España;A08000143;Alicante;True;AVENIDA OSCAR ESPLA;
SUB-JC-2019-121381;46002 VALENCIA;BANKIA;España;A14010342;Valencia;True;PASEO PINTOR SOROLLA Nº 8;
SUB-JA-2018-93550;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO PEREDA, 9-12;
SUB-JA-2019-121328;48005 BILBAO;BBVA SA;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS 4;
SUB-JA-2019-122611;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A;España;A48265169;Vizcaya;False;Pl. San Nicolás, 5;
SUB-JA-2019-119775;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-110672;28046 Madrid;SDAD GESTION ACTIVOS PROC. DE REESTRUC.BANCARIA SA;España;A86602158;Madrid;False;Paseo Castellana nº 89;
SUB-JA-2019-122190;08037 Barcelona;JOSTE IBERICA, S.L.;España;B67153577;Barcelona;False;Roger de Lluria, 124, 1º 1ª;
SUB-JA-2017-52977;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2018-101346;28027 MADRID;ALGUER INVERSIONES DESIGNATED ACTIVITY COMPANY;;N0073626D;Madrid;False;C/ALBACETE 3 4ª ;
SUB-JA-2017-79859;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás nº 4;
SUB-JA-2017-78706;03007 Alicante;BANCO SABADELL S.A;España;A08000143;Alicante;False;Avda Oscar Esplá nº 37;
SUB-JA-2017-71382;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2019-122615;08028 Barcelona;CAIXABANK, S.A;España;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JC-2018-111601;08028 BARCELONA;CAIXABANK, S.A.;España;A08663619;Barcelona;True;AV DIAGONAL 621;
SUB-JA-2017-58431;04006 ALMERIA;CAJA RURALES UNIDAS, SOCIEDAD COOP. DE CREDI;;F04743175;Almería;False;PLAZA BARCELONA, 5;
SUB-JA-2019-122580;28027 Madrid;BEETLE FINANCE ESIGNATES ACTIVITY COMPANY;España;H0074028B;Madrid;False;Calle Albacete, 3 5º;
SUB-JA-2019-122551;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2019-118176;28046 MADRID;SAREB;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA NUM 89;
SUB-JA-2017-79575;46002 VALENCIA;BANKIA, SA;;A14010342;Valencia;False;C/ PINTOR SOROLLA, 8;
SUB-JA-2019-122048;46002 VALENCIA;CAIXABANK, S.A.;España;A08663619;Valencia;False;PINTOR SOROLLA 2-4;
SUB-JA-2019-121417;No consta No consta;FROMENTERA DEBT HOLDINGS DAC;Irlanda;B85610228;-;False;No consta;
SUB-NE-2019-345945;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS NUM 4;
SUB-NE-2019-326093;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2018-115858;08003 BARCELONA;CATALUNYA BANC, S.A.;España;A65587198;Barcelona;False;PZ ANTONIO MAURA 6 ESQ. AV. CATEDRAL;
SUB-JA-2019-118686;48005 BILBAO;BBVA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JA-2019-121893;08029 BARCELONA;COMUNIDAD PROPIETARIOS C/ PARIS 64-66;España;E58701558;Barcelona;False;PARIS 64-66;
SUB-JA-2018-92452;39004 SANTANDER;BANCO SANTANDER S.A.;;A39000013;Cantabria;False;PASEO DE PEREDA, 9-12;
SUB-JA-2017-59530;28050 Madrid;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Madrid;False;C. Olmeda, nº8;
SUB-JA-2019-117067;28027 MADRID;LSF7 SILVERTONE SARL ;España;B85610228;Madrid;False;CALLE ALBACETE 3,4ª;
SUB-JA-2019-121652;08192 SANT QUIRZE DEL VALLES;MARIA ANGELS PERICH DURAN;España;28395241Q;Barcelona;False;CARRER ESPIGOL;
SUB-JA-2019-121548;08860 CASTELLDEFELS;FRANCISCO RESTOY MARTOS;España;38070739N;Barcelona;False;CALLE PINTOR SERRA SANTA 10, 2º2ª;
SUB-JA-2018-115352;08902 Sabadell;ALPHA CREDIT SOLUTIONS 5 SARL ;España;N0185060A;Barcelona;False;Avda Carrilet 3;
SUB-NE-2019-365678;08021 Barcelona;FRADE GOBEO & MARFA PONS, S.L.P.;;B66337056;Barcelona;False;CALLE SANTALO, Nº 10, 3º-1ª;
SUB-JA-2017-69055;28046 MADRID;SAREB SA;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2019-120525;48005 BILBAO;BANCO BILBAO VIZCAYA S.A.;España;A48265169;Vizcaya;False;Plaza de San Nicolás 4;
SUB-JC-2019-121447;28001 Madrid;MENORCA DBT HOLDINGS DAC;España;N0073375H;Madrid;True;C.Velazquez, 47;
SUB-JC-2019-121447;39004 Santander;BANCO SANTANDER SA;España;A39000013;Cantabria;True;Ps.Pereda, 9-12;
SUB-JC-2019-121447;08580 Sant Quirze de Besora;AJUNTAMENT SANT QUIRZE DE BESORA;España;P0823700J;Barcelona;True;Pl.Major, 1;
SUB-JA-2018-99486;39004 Santander;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2016-28647;28029 MADRID;FORMENTERA DEBT HOLDINGS DAC;;N0073034A;Madrid;False;ANTONIO GONZÁLEZ EXHARTE, 1;
SUB-JA-2017-77641;28045 Madrid;UNION DE CREDITOS INMOBILIARIOS, S.A.;España;A39025515;Madrid;False;C. Retama, 3;
SUB-JA-2018-104157;08011 BARCELONA;PROMOES LINKING PEOPLE SL;España;B64206311;Barcelona;False;C/ CASANOVA 27 ENTLO;
SUB-JA-2018-105180;08402 GRANOLLERS;SPANISH RESIDENTIAL OPPORTUNITIES DESIGNATED ACTIV;España;36507921K;Barcelona;False;AV. PÀRQUE, 1 ENT 5;
SUB-JA-2018-115866;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JA-2018-87061;08003 Barcelona;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PZ. ANTONI MAURA, 6;
SUB-JA-2019-119395;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2017-72716;28046 MADRID;SAREB,S.A;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89 8ª PLANTA;
SUB-JC-2019-120883;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A. ;España;A48265169;Vizcaya;True;Plaza San Nicolás nº 4;
SUB-JC-2019-120883;28046 Madrid;SAREB S.A.;España;A86602158;Madrid;True;Paseo de la Castellana nº 89,8ª planta;
SUB-JA-2019-121498;08201 SABADELL;BANCO SABADELL S.A.;España;A08000143;Barcelona;False;PLAZA SANT ROC 20 ;
SUB-JA-2018-113941;39004 SANTANDER;BANCO DE SANTANDER SA;España;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2019-121040;08201 Sabadell;BANC DE SABADELL, SA;España;A08000143;Barcelona;False;Pl. Catalunya, 1;
SUB-JA-2019-119209;No consta No consta;WIND LUXEMBOURG S.A.R.L;XG;N0184395B;-;False;No consta;
SUB-JA-2019-119800;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-114380;28021 Madrid;BANCO POPULAR ESPAÑOL, S.A.;España;A28000727;Madrid;False;C. Velazquez, 34;
SUB-JA-2018-104881;15300 BETANZOS ;ABANCA CORPORACIÓN BANCARIA, S.A.;España;A70302039;La Coruña;False;C. CANTÓN CLAUDINO PITA NÚM. 2;
SUB-JA-2018-93652;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS Nº 4;
SUB-JA-2019-119005;08028 BARCELONA;CAIXABANK, S.A.;España;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2019-121331;50008 ZARAGOZA;IBERCAJA BANCO, S.A.U.;España;A99319030;Zaragoza;False;PZ PARAISO 2;
SUB-JA-2016-26726;48005 BILBAO;BBVA S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS;
SUB-NE-2019-345932;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2019-120440;08003 BARCELONA;CATALUNYA BANC, S.A;España;A65587198;Barcelona;False;PL ANTONI MAURA, 6;
SUB-JA-2019-120346;08028 BARCELONA;CAIXABANK, S.A.;España;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2019-117141;48005 BILBAO;BBVA;España;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2018-99782;28010 madrid;ALGUER INVERSIONES D.A.C.;;N0073626D;Madrid;False;C/ Manuel Cortina nº 2 10ª;
SUB-JA-2019-120515;48009 BILBAO;KUTXABANK,S.A.;España;A95653077;Vizcaya;False;GRAN VIA,30-32;
SUB-JA-2018-113114;28029 MADRID;ALKALI EUROPE III SARAL;España;A14010342;Madrid;False;CALLE ANTONIO GONZALEZ ECHARE, 1-1;
SUB-JA-2019-116973;08201 SABADELL;BANCO DE SABADELL;España;A08000143;Barcelona;False;PZ DE CATALUÑA 1;
SUB-JA-2019-120322;15300 BETANZOS;ABANCA CORPORACION BANCARIA SA;España;A70302039;La Coruña;False;CALLE CANTON CLAUDINO PITA 2;
SUB-JA-2018-93703;28003 madrid;LSF7 SILVERSTONE SARL;;B85610228;Madrid;False;VIA DE LOS POBLADOS KM 3;
SUB-NE-2019-326084;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-NE-2019-365671;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2016-29367;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS Nº 4;
SUB-JA-2019-118450;48005 BILBAO;BBVA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JC-2019-117834;28046 MADRID;SAREB SA;España;A86602158;Madrid;True;paseo de la Castellana, 89;
SUB-JA-2019-119606;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2019-118775;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2016-30175;48005 BILBAO;BANCO BILBAO VISCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS 4 ;
SUB-JA-2018-88988;08003 Barcelona;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;Plaza Antonio Maura nº 6;
SUB-JA-2017-74756;28046 Madrid;TRAVELLER ISSUER HOLDINGS DESIGNATED ACTIVITY COMP;;N0073417H;Madrid;False;Paseo de la Castellana, 143, planta 11a ;
SUB-JA-2019-119313;28010 Madrid;UNION DE CREDITOS INMOBILIARIOS, S.A.;España;A39025515;Madrid;False;C/ Retama, 3;
SUB-JA-2017-81898;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA 9-12;
SUB-JA-2016-36948;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2019-120232;03007 ALICANTE;BANCO SABADELL S.A;España;A08000143;Alicante;False;AV.OSCAR ESPLÁ 37;
SUB-JA-2018-113271;28046 MADRID;S.A.R.E.B;España;A86602158;Madrid;False;PSO. CASTELLANA, 89;
SUB-JA-2019-117613;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2019-119022;08734 SANT MIQUEL DE OLERDOLA;ESPERANZA URBANO SOLER;España;46632721Z;Barcelona;False;CALLE ROSSEND MONTANE, 29;
SUB-JC-2019-119627;48005 BILBAO;BBVA S.A.;España;A48265169;Vizcaya;True;Pl San Nicolas 4;
SUB-JA-2019-119920;08027 BARCELONA;COMUNIDAD PROPIETARIOS 34-40 GARAJE;España;H59821025;Barcelona;False;C. PINAR DEL RIO 34-40 GARAJE;
SUB-JA-2019-119010;28010 MADRID;ALKALI EUROPE III SARL;España;N0184353A;Madrid;False;C/ JENNER Nº 3, 2º;
SUB-JA-2019-118961;39004 Santander;BANCO SANTANDER, SA;España;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2016-31766;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A;;A28000727;Madrid;False;C/ VELAZQUEZ, 34;
SUB-JA-2016-31952;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2018-115418;28046 MADRID;PROSIL ACQUISITION SA;España;N0184978E;Madrid;False;Calle Espronceda 9-11;
SUB-JA-2018-114399;48001 BILBAO;BANCO BILBAO-VIZCAYA;España;A48265169;Vizcaya;False;CL GRAN VIA 12;
SUB-JA-2018-115380;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;España;A48265169;Vizcaya;False;Plaza de San Nicolás núm. 4;
SUB-JA-2019-117151;08028 BARCELONA;CAIXABANK, S.A.;España;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-NE-2019-345922;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2018-115987;28046 MADRID;SAREB, S.A. ;España;A86602158;Madrid;False;Paseo de la Castellana,89;
SUB-JA-2018-100417;28027 Madrid;ALGER INVERSIONES D.A.C;;N0073626D;Madrid;False;C/Allbacete nº 3-5;
SUB-JA-2019-117272;28046 MADRID;SAREB SA;España;A86602158;Madrid;False;PASEO DE LA CASTELLANA, 89;
SUB-JA-2019-118225;08008 BARCELONA;MERCEDES DURAN BASTE;España;46229860K;Barcelona;False;BALMES 127;
SUB-JA-2019-118435;48005 BILBAO;BBVA, S.A.;España;A48265169;Vizcaya;False;PZA. SAN NICOLÁS, 4;
SUB-JA-2019-118560;28046 Madrid;SAREB, SOCIEDAD DE GESTIÓN DE ACTIVOS ....;España;A86602158;Madrid;False;Paseo de la Castellna 89;
SUB-JA-2019-118688;46002 VALENCIA;CAIXABANK, S.A.;España;A08663619;Valencia;False;C. Pintor Soroya, 2-4;
